Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0115","Barley","2024","2024","kg/ha","4127.2","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0115","Barley","2024","2024","t","3131660","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01701","Beans, dry","2024","2024","kg/ha","2315.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01701","Beans, dry","2024","2024","t","1408962","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01355.01","Blueberries","2024","2024","kg/ha","8016.6","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01355.01","Blueberries","2024","2024","t","401970","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01243","Broad beans and horse beans, green","2024","2024","kg/ha","2636.6","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01243","Broad beans and horse beans, green","2024","2024","t","43028.78","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01192","Buckwheat","2024","2024","kg/ha","1059.3","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01192","Buckwheat","2024","2024","t","86536.06","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01212","Cabbages","2024","2024","kg/ha","45564.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01212","Cabbages","2024","2024","t","936714","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01229","Cantaloupes and other melons","2024","2024","kg/ha","27949.3","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01229","Cantaloupes and other melons","2024","2024","t","600602","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01251","Carrots and turnips","2024","2024","kg/ha","44412.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01251","Carrots and turnips","2024","2024","t","1123322","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01447","Castor oil seeds","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01213","Cauliflowers and broccoli","2024","2024","kg/ha","17521.1","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01213","Cauliflowers and broccoli","2024","2024","t","1001192","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01344.02","Cherries","2024","2024","kg/ha","8610.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.02","Cherries","2024","2024","t","333120","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01703","Chick peas, dry","2024","2024","kg/ha","1282","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01703","Chick peas, dry","2024","2024","t","255460","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","kg/ha","30699","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","t","550371","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01610","Coffee, green","2024","2024","kg/ha","1347.3","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01610","Coffee, green","2024","2024","t","3817","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01706","Cow peas, dry","2024","2024","kg/ha","1109.8","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01706","Cow peas, dry","2024","2024","t","10288","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01355.02","Cranberries","2024","2024","kg/ha","27099","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01355.02","Cranberries","2024","2024","t","405780","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01232","Cucumbers and gherkins","2024","2024","kg/ha","15075.8","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2024","2024","t","511267","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2024","2024","t","0","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01314","Dates","2024","2024","kg/ha","8484.3","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","2024","2024","t","56650","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01233","Eggplants (aubergines)","2024","2024","kg/ha","37548.7","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01233","Eggplants (aubergines)","2024","2024","t","100357.8","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01315","Figs","2024","2024","kg/ha","10582.4","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01315","Figs","2024","2024","t","28174.04","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01657","Ginger, raw","2024","2024","kg/ha","32399.2","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01657","Ginger, raw","2024","2024","t","657.4","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01330","Grapes","2024","2024","kg/ha","13124.1","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01330","Grapes","2024","2024","t","4902250","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01290.01","Green corn (maize)","2024","2024","kg/ha","17543.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01290.01","Green corn (maize)","2024","2024","t","2388323","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01252","Green garlic","2024","2024","kg/ha","16252.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01252","Green garlic","2024","2024","t","165743","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0142","Groundnuts, excluding shelled","2024","2024","kg/ha","4111","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0142","Groundnuts, excluding shelled","2024","2024","t","2924770","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01374","Hazelnuts, in shell","2024","2024","kg/ha","2466","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01374","Hazelnuts, in shell","2024","2024","t","87820","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01449.02","Hempseed","2024","2024","kg/ha","787.1","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01449.02","Hempseed","2024","2024","t","1549","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01659","Hop cones","2024","2024","kg/ha","2178.7","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01659","Hop cones","2024","2024","t","39500","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01352","Kiwi fruit","2024","2024","kg/ha","15261.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01352","Kiwi fruit","2024","2024","t","32110","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01322","Lemons and limes","2024","2024","kg/ha","40837.8","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01322","Lemons and limes","2024","2024","t","927140","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01704","Lentils, dry","2024","2024","kg/ha","1123.2","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01704","Lentils, dry","2024","2024","t","410460","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01214","Lettuce and chicory","2024","2024","kg/ha","36063.1","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01214","Lettuce and chicory","2024","2024","t","4398759","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01441","Linseed","2024","2024","kg/ha","1084.9","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01441","Linseed","2024","2024","t","61470","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","11256.8","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2024","2024","t","377632690","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01316","Mangoes, guavas and mangosteens","2024","2024","kg/ha","19531.8","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01316","Mangoes, guavas and mangosteens","2024","2024","t","1180.15","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0118","Millet","2024","2024","kg/ha","1845.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0118","Millet","2024","2024","t","318900","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01270","Mushrooms and truffles","2024","2024","t","298800","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01442","Mustard seed","2024","2024","kg/ha","646.3","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01442","Mustard seed","2024","2024","t","46270","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0117","Oats","2024","2024","kg/ha","2744.3","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2024","2024","t","984010","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01239.01","Okra","2024","2024","kg/ha","7992.6","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2024","2024","t","10477.11","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01450","Olives","2024","2024","kg/ha","8471.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01450","Olives","2024","2024","t","147420","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","64092.7","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","t","3499013","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01323","Oranges","2024","2024","kg/ha","16615.3","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01323","Oranges","2024","2024","t","2502020","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01241.90","Other beans, green","2024","2024","kg/ha","3210.2","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.90","Other beans, green","2024","2024","t","31250.63","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2024","2024","kg/ha","8328.2","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2024","2024","t","29506.7","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01329","Other citrus fruit, n.e.c.","2024","2024","kg/ha","19737.8","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01329","Other citrus fruit, n.e.c.","2024","2024","t","22452.03","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01359.90","Other fruits, n.e.c.","2024","2024","kg/ha","19442.3","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01359.90","Other fruits, n.e.c.","2024","2024","t","687.47","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","kg/ha","735.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","t","136470","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2024","2024","kg/ha","63326.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2024","2024","t","676579","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01317","Papayas","2024","2024","kg/ha","19266.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01317","Papayas","2024","2024","t","4990","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01345","Peaches and nectarines","2024","2024","kg/ha","20681.2","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01345","Peaches and nectarines","2024","2024","t","759950","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01342.01","Pears","2024","2024","kg/ha","27912.2","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01342.01","Pears","2024","2024","t","463120","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01705","Peas, dry","2024","2024","kg/ha","1989","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01705","Peas, dry","2024","2024","t","756550","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01242","Peas, green","2024","2024","kg/ha","5155.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01242","Peas, green","2024","2024","t","204049","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01318","Pineapples","2024","2024","kg/ha","29473.4","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01318","Pineapples","2024","2024","t","168183.03","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01375","Pistachios, in shell","2024","2024","kg/ha","2521.3","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01375","Pistachios, in shell","2024","2024","t","498950","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01346","Plums and sloes","2024","2024","kg/ha","15662.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01346","Plums and sloes","2024","2024","t","295380","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01321","Pomelos and grapefruits","2024","2024","kg/ha","26051.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01321","Pomelos and grapefruits","2024","2024","t","312070","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01510","Potatoes","2024","2024","kg/ha","50899.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01510","Potatoes","2024","2024","t","19061860","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01235","Pumpkins, squash and gourds","2024","2024","kg/ha","21692.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01235","Pumpkins, squash and gourds","2024","2024","t","934922","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01443","Rape or colza seed","2024","2024","kg/ha","2000.9","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01443","Rape or colza seed","2024","2024","t","2207060","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01353.01","Raspberries","2024","2024","kg/ha","12072.4","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01353.01","Raspberries","2024","2024","t","82080","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0113","Rice","2024","2024","kg/ha","8684.1","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0113","Rice","2024","2024","t","10075780","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0116","Rye","2024","2024","kg/ha","2299.6","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0116","Rye","2024","2024","t","374130","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01446","Safflower seed","2024","2024","kg/ha","1344.8","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2024","2024","t","58780","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01921.01","Seed cotton, unginned","2024","2024","kg/ha","2860","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2024","2024","t","9573294.83","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0114","Sorghum","2024","2024","kg/ha","3850.6","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2024","2024","t","8734190","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01344.01","Sour cherries","2024","2024","kg/ha","8330.2","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2024","2024","t","97430","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0141","Soya beans","2024","2024","kg/ha","3412.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2024","2024","t","118836440","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01215","Spinach","2024","2024","kg/ha","13647.8","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2024","2024","t","280025","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01354","Strawberries","2024","2024","kg/ha","59192.1","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2024","2024","t","1466010","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01241.01","String beans","2024","2024","kg/ha","8789","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2024","2024","t","483366","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01801","Sugar beet","2024","2024","kg/ha","72853.1","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2024","2024","t","32003660","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01802","Sugar cane","2024","2024","kg/ha","84205.6","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2024","2024","t","31609950","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01445","Sunflower seed","2024","2024","kg/ha","1871.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2024","2024","t","519640","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01530","Sweet potatoes","2024","2024","kg/ha","18662.5","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2024","2024","t","1119285","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01324","Tangerines, mandarins, clementines","2024","2024","kg/ha","33520.7","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2024","2024","t","1013330","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01550","Taro","2024","2024","kg/ha","11200.2","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2024","2024","t","1491.67","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01234","Tomatoes","2024","2024","kg/ha","100799.7","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01234","Tomatoes","2024","2024","t","10683555","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01929.02","True hemp, raw or retted","2024","2024","kg/ha","3592.7","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01929.02","True hemp, raw or retted","2024","2024","t","27412","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01499.02","Tung nuts","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01970","Unmanufactured tobacco","2024","2024","kg/ha","2176.8","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01970","Unmanufactured tobacco","2024","2024","t","147520","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01376","Walnuts, in shell","2024","2024","kg/ha","3653.3","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01376","Walnuts, in shell","2024","2024","t","547030","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","01221","Watermelons","2024","2024","kg/ha","38031.6","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01221","Watermelons","2024","2024","t","1677612","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5412","Yield","0111","Wheat","2024","2024","kg/ha","3446.2","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2024","2024","t","53650020","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01341","Apples","2024","2024","kg/ha","19090.7","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2024","2024","t","43844.44","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0115","Barley","2024","2024","kg/ha","3984.3","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0115","Barley","2024","2024","t","828977.95","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01701","Beans, dry","2024","2024","kg/ha","635.3","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01701","Beans, dry","2024","2024","t","3072.23","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01702","Broad beans and horse beans, dry","2024","2024","kg/ha","1931.3","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01702","Broad beans and horse beans, dry","2024","2024","t","672.01","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01212","Cabbages","2024","2024","kg/ha","9680.3","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01212","Cabbages","2024","2024","t","3892.72","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01195","Canary seed","2024","2024","kg/ha","1089.1","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01195","Canary seed","2024","2024","t","3828.03","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01229","Cantaloupes and other melons","2024","2024","kg/ha","21521.2","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01229","Cantaloupes and other melons","2024","2024","t","2454.08","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01251","Carrots and turnips","2024","2024","kg/ha","22254.2","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01251","Carrots and turnips","2024","2024","t","25623.01","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","kg/ha","64104.8","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","t","13632.16","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01330","Grapes","2024","2024","kg/ha","16790.2","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01330","Grapes","2024","2024","t","101621.86","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01290.01","Green corn (maize)","2024","2024","kg/ha","6931","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01290.01","Green corn (maize)","2024","2024","t","1050.85","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01252","Green garlic","2024","2024","kg/ha","5162.9","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01252","Green garlic","2024","2024","t","881.53","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0142","Groundnuts, excluding shelled","2024","2024","kg/ha","539.6","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0142","Groundnuts, excluding shelled","2024","2024","t","1854.86","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01322","Lemons and limes","2024","2024","kg/ha","23092.8","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01322","Lemons and limes","2024","2024","t","51770.22","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01441","Linseed","2024","2024","kg/ha","1246.6","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01441","Linseed","2024","2024","t","5426.49","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","4698.9","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0112","Maize (corn)","2024","2024","t","581658.04","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","0117","Oats","2024","2024","kg/ha","2228.2","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0117","Oats","2024","2024","t","36010.47","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01450","Olives","2024","2024","kg/ha","2185.2","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01450","Olives","2024","2024","t","11684.65","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","23287.6","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","t","31923.49","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01323","Oranges","2024","2024","kg/ha","17299.5","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01323","Oranges","2024","2024","t","114637.93","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01241.90","Other beans, green","2024","2024","kg/ha","3214.5","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01241.90","Other beans, green","2024","2024","t","1089.29","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01359.90","Other fruits, n.e.c.","2024","2024","kg/ha","7696.8","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01359.90","Other fruits, n.e.c.","2024","2024","t","5015.47","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","858","Uruguay","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2024","2024","kg/ha","19766.2","E","Estimated value",""
